date,close
2025-06-12,5471.5999
2025-06-13,5416.3064
2025-06-16,5428.6010
2025-06-17,5426.0202
2025-06-18,5419.9498
2025-06-19,5384.7423
2025-06-20,5393.7100
2025-06-23,5407.4346
2025-06-24,5424.7510
2025-06-25,5443.2012
2025-06-26,5444.7023
2025-06-27,5416.1974
2025-06-30,5410.2588
2025-07-01,5454.3300
2025-07-02,5493.4700
2025-07-03,5493.1300
2025-07-04,5520.9400
2025-07-07,5545.0800
2025-07-08,5542.3500
2025-07-09,5560.3200
2025-07-10,5594.9200
2025-07-11,5553.9700
2025-07-14,5581.2100
2025-07-15,5516.3300
2025-07-16,5492.6000
2025-07-17,5487.8900
2025-07-18,5506.7400
2025-07-21,5575.8700
2025-07-22,5667.6100
2025-07-23,5647.0900
2025-07-24,5670.7500
2025-07-25,5633.8300
2025-07-28,5572.5300
2025-07-29,5570.4600
2025-07-30,5581.4800
2025-07-31,5484.7100
2025-08-01,5484.5900
2025-08-04,5510.3400
2025-08-05,5567.8800
2025-08-06,5603.2000
2025-08-07,5612.6800
2025-08-08,5615.6100
2025-08-11,5591.7000
2025-08-12,5623.0400
2025-08-13,5593.7000
2025-08-14,5540.1300
2025-08-15,5553.4200
2025-08-18,5542.7600
2025-08-19,5537.4500
2025-08-20,5579.2700
2025-08-21,5609.2000
2025-08-22,5599.4000
2025-08-25,5640.4800
2025-08-26,5634.0400
2025-08-27,5532.4300
2025-08-28,5544.1900
2025-08-29,5538.0400
2025-09-01,5524.7500
2025-09-02,5542.1700
2025-09-03,5495.4700
2025-09-04,5493.0800
2025-09-05,5510.0400
2025-09-08,5552.5900
2025-09-09,5565.0300
2025-09-10,5537.7900
2025-09-11,5559.8100
2025-09-12,5529.9500
2025-09-15,5511.1400
2025-09-16,5508.9700
2025-09-17,5522.2900
2025-09-18,5424.1300
2025-09-19,5468.7300
2025-09-22,5434.0400
2025-09-23,5454.0600
2025-09-24,5467.0400
2025-09-25,5440.5100
2025-09-26,5455.0100
2025-09-29,5474.3900
2025-09-30,5461.0800
2025-10-09,5502.3800
2025-10-10,5559.0500
2025-10-13,5534.3200
2025-10-14,5596.2900
2025-10-15,5620.2000
2025-10-16,5639.6000
2025-10-17,5596.3200
2025-10-20,5637.9400
2025-10-21,5640.3600
2025-10-22,5645.9000
2025-10-23,5691.9000
2025-10-24,5655.0800
2025-10-27,5681.5000
2025-10-28,5651.6500
2025-10-29,5653.7500
2025-10-30,5630.5500
2025-10-31,5627.6700
2025-11-03,5678.4300
2025-11-04,5699.4500
2025-11-05,5723.3900
2025-11-06,5745.9000
2025-11-07,5752.9400
2025-11-10,5795.3900
2025-11-11,5782.5900
2025-11-12,5786.4200
2025-11-13,5801.9900
2025-11-14,5767.5600
2025-11-17,5739.3200
2025-11-18,5659.7800
2025-11-19,5668.6600
2025-11-20,5656.0400
2025-11-21,5554.5200
2025-11-24,5527.1700
2025-11-25,5554.2200
2025-11-26,5530.7900
2025-11-27,5540.0000
2025-11-28,5545.8400
2025-12-01,5591.8200
2025-12-02,5584.8627
2025-12-03,5573.9000
2025-12-04,5552.9600
2025-12-05,5557.9700
2025-12-08,5527.4200
2025-12-09,5476.8400
2025-12-10,5481.5800
2025-12-11,5435.6200
2025-12-12,5426.7200
2025-12-15,5457.0300
2025-12-16,5414.3200
2025-12-17,5429.6800
2025-12-18,5473.7100
2025-12-19,5483.3500
2025-12-22,5458.2300
2025-12-23,5459.1300
2025-12-24,5472.2400
2025-12-25,5486.4400
2025-12-26,5513.7500
2025-12-29,5501.7400
2025-12-30,5499.2100
2025-12-31,5503.9800
2026-01-05,5525.1200
2026-01-06,5591.0400
2026-01-07,5592.9100
2026-01-08,5574.6000
2026-01-09,5592.6800
2026-01-12,5611.1700
2026-01-13,5591.9700
2026-01-14,5552.3100
2026-01-15,5541.7000
2026-01-16,5493.3900
2026-01-19,5538.8900
2026-01-20,5611.8400
2026-01-21,5577.5400
2026-01-22,5618.1500
2026-01-23,5611.4800
2026-01-26,5648.0900
2026-01-27,5599.9200
2026-01-28,5687.3200
2026-01-29,5757.6400
2026-01-30,5700.0100
2026-02-02,5521.8700
2026-02-03,5563.8000
2026-02-04,5712.0300
2026-02-05,5686.5100
2026-02-06,5671.1200
2026-02-09,5709.0600
2026-02-10,5730.0100
2026-02-11,5770.1300
2026-02-12,5751.6400
2026-02-13,5668.2200
2026-02-24,5754.4100
2026-02-25,5785.5700
2026-02-26,5768.9200
2026-02-27,5826.7100
2026-03-02,5905.2500
2026-03-03,5952.0900
2026-03-04,5856.1500
2026-03-05,5849.5200
2026-03-06,5860.5100
2026-03-09,5864.5100
2026-03-10,5820.4900
2026-03-11,5905.1800
2026-03-12,5976.5300
2026-03-13,5954.4600
2026-03-16,5912.3700
2026-03-17,5868.4800
2026-03-18,5833.4000
2026-03-19,5799.1900
2026-03-20,5772.6500
2026-03-23,5626.1200
2026-03-24,5712.7900
2026-03-25,5726.7800
2026-03-26,5729.3400
2026-03-27,5742.4500
2026-03-30,5795.5100
2026-03-31,5727.8500
2026-04-01,5731.2500
2026-04-02,5744.6400
2026-04-03,5649.4300
2026-04-07,5677.9800
2026-04-08,5723.6500
2026-04-09,5680.3400
2026-04-10,5692.5300
2026-04-13,5688.0900
2026-04-14,5700.2400
2026-04-15,5720.5900
2026-04-16,5734.5100
2026-04-17,5695.3200
2026-04-20,5702.5100
2026-04-21,5752.8400
2026-04-22,5752.3800
2026-04-23,5781.3200
2026-04-24,5776.3400
2026-04-27,5763.8700
2026-04-28,5828.8800
2026-04-29,5884.2700
2026-04-30,5865.0700
2026-05-06,5881.8400
2026-05-07,5787.2000
2026-05-08,5767.6700
2026-05-11,5783.4600
2026-05-12,5774.7200
2026-05-13,5748.0800
2026-05-14,5694.3100
2026-05-15,5680.3700
2026-05-18,5654.2000
2026-05-19,5662.3600
2026-05-20,5643.5800
2026-05-21,5554.6700
2026-05-22,5545.1400
2026-05-25,5572.2300
2026-05-26,5577.2600
2026-05-27,5527.1600
2026-05-28,5513.8800
2026-05-29,5578.6900
2026-06-01,5726.1000
2026-06-02,5708.5500
2026-06-03,5706.4700
2026-06-04,5681.5200
2026-06-05,5683.8500
2026-06-08,5633.6200
2026-06-09,5629.9700
2026-06-10,5588.9800
2026-06-11,5566.7400
2026-06-12,5649.5000
2026-06-15,5590.7000
2026-06-16,5493.6700
2026-06-17,5434.1500
2026-06-18,5316.6517
2026-06-22,5373.3300
2026-06-23,5342.6900
2026-06-24,5262.8200
2026-06-25,5198.5100
2026-06-26,5085.7300
2026-06-29,5120.7100
2026-06-30,5022.4600
2026-07-01,5108.2100
2026-07-02,5154.9400
2026-07-03,5207.4600
2026-07-06,5314.9200
2026-07-07,5239.3700
2026-07-08,5264.7900
2026-07-09,5200.4400
2026-07-10,5184.1000
2026-07-13,5198.1100
2026-07-14,5307.5000
2026-07-15,5378.8400
2026-07-16,5321.0700
2026-07-17,5281.8100
2026-07-20,5450.5100
2026-07-21,5391.0900
2026-07-22,5452.5900
2026-07-23,5505.6900
2026-07-24,5404.2800
2026-07-27,5434.0000
2026-07-28,5437.9200
2026-07-29,5519.1200
2026-07-30,5579.6000
2026-07-31,5569.4100
2026-08-03,5549.1600
2026-08-04,5459.3400
2026-08-05,5447.9800
2026-08-06,5513.6700
2026-08-07,5506.7500
2026-08-10,5561.2300
2026-08-11,5531.3100
2026-08-12,5513.6800
2026-08-13,5464.4200
